70.33171489384571 | 0.6397194697706585 | 4947.18983937897
93.55949903538428 | 48.17932241045838 | 8801.55918216253
48.5583763795711 | 10.010980819357085 | 2367.9268974394454
99.01972315228531 | 52.929420793861816 | 9857.834993949089
74.68689487999626 | 28.233132431392153 | 5606.365399247004
94.58585357972693 | 16.133875826436036 | 8962.617573231977
6.042443311793005 | 96.57042710882166 | 133.08154828505369
27.720817657057577 | 55.68122051455137 | 824.1249520903865
40.85727936628148 | 84.91333261361035 | 1754.230609827981
95.09825831982226 | 24.807804508510888 | 9068.486539972157
29.404914346246475 | 41.48959468188211 | 906.1385823919738
30.89454073034904 | 84.71163687515615 | 1039.1842838143518
79.57162343876978 | 3.3564077705873214 | 6334.999664451962
74.51408909378299 | 91.14988715907089 | 5643.499360635299
20.16644092284443 | 49.34141754607736 | 456.0267570406519
73.11502069845564 | 14.28514398368315 | 5360.09139571928
5.259920146902986 | 59.13223268423799 | 86.79899263603392
37.58493933714225 | 70.85385945199702 | 1483.4815244286601
86.5343519889444 | 76.50497582578332 | 7564.699049972308
67.4037292913551 | 80.90107728769122 | 4624.163799669973
59.81530359006268 | 40.733606387271365 | 3618.604149958637
83.53963717051765 | 29.059548177318437 | 7007.930526759053
36.652478220245094 | 43.19160568676498 | 1386.5957653723058
34.947879256190674 | 3.676476470975427 | 1225.0307409762577
10.046928753166892 | 28.640652042180605 | 129.58142941339224

20.16644092284443 | 49.34141754607736 | 456.0267570406519
74.68689487999626 | 28.23312996338733 | 5606.365396778999
94.58585357972693 | 16.133878294440862 | 8962.617575699982
40.85727936628148 | 84.91333261361035 | 1754.230609827981
79.57162343876978 | 3.3564077705873214 | 6334.999664451962
74.68689487999626 | 28.233125679303484 | 5606.365392494915
67.4037292913551 | 80.90108403977989 | 4624.1638064220615
93.56604334598688 | 48.17932241045838 | 8802.783789833555
34.94133494558806 | 3.676476470975427 | 1224.5733642507487
74.51408909378299 | 91.14988715907089 | 5643.499360635299
83.53963717051765 | 29.059548177318437 | 7007.930526759053
74.68352153649718 | 28.233132431392153 | 5605.861521523831
70.33508823734479 | 0.6397194697706585 | 4947.664356824849
36.652478220245094 | 43.19160568676498 | 1386.5957653723058
94.58585357972693 | 16.133875826436036 | 8962.617573231977
83.4093519874892 | 29.059548177318437 | 6986.179547150187
86.66463717197284 | 76.50497582578332 | 7587.26431197548
95.09825831982226 | 24.807804508510888 | 9068.486539972157
95.09825831982226 | 24.807804508510888 | 9068.486539972157
40.85727936628148 | 84.91333261361035 | 1754.230609827981
95.09825831982226 | 24.807804508510888 | 9068.486539972157
86.53435184924601 | 76.50497582578332 | 7564.69902579489
83.53963731021604 | 29.059548177318437 | 7007.930550099757
40.85727936628148 | 84.91333261361035 | 1754.230609827981
70.33171489384571 | 0.6397194697706585 | 4947.18983937897

74.51408909378299 | 91.14988715907089 | 5643.499360635299
86.66463717197284 | 75.1081299852152 | 7585.867466134911
74.68689487999626 | 29.629975803955446 | 5607.762242619568
83.4093519874892 | 29.059548177318437 | 6986.179547150187
95.09825831982226 | 24.807804508510888 | 9068.486539972157
74.68352153649718 | 28.233125679303484 | 5605.861514771742
74.68689487999626 | 28.233132431392153 | 5606.365399247004
95.09825831982226 | 24.807804508510888 | 9068.486539972157
79.57162343876978 | 3.3564077705873214 | 6334.999664451962
70.33171489384571 | 0.6397194697706585 | 4947.18983937897
95.09825831982226 | 24.807804508510888 | 9068.486539972157
93.56604334598688 | 48.17932241045838 | 8802.783789833555
74.68689487999626 | 28.23312996338733 | 5606.365396778999
74.51408918691524 | 91.14988715907089 | 5643.49937451463
93.56604325285463 | 48.17932241045838 | 8802.78377240552
74.46866607035913 | 91.14988715907089 | 5636.732113457729
94.63127660315078 | 16.133878294440862 | 8971.212389836473
