-34.639634077546255 | -44.54410519111235 | 40.29807358071045
0.34696944316453937 | -20.992934487707426 | 402.4140521895118
-48.01235048482083 | -22.621698473555583 | 660.1508296826929
-28.982511006165378 | -2.838223076151486 | 720.5081583178121
41.818982301793866 | -47.79427943970471 | 7849.625554688764
-25.018984638295954 | -21.824022917628458 | -6.101003370162289
-37.43016337923827 | -47.31758979944579 | 36.53729431055241
6.243391008998387 | 33.662054566011236 | 828.3779139577863
-28.032554522399266 | 24.78429507303457 | 2894.7356352913403
42.321939709201004 | 35.19989390075128 | 77.09141220408267
11.504546266083018 | -24.0306576641698 | 1186.457503146874
41.026574306388014 | -32.2910106352792 | 5234.836804640641
-5.935156017058759 | 48.81184994289167 | 3128.273285504228
-38.01871305718059 | 17.93536072921276 | 3232.7810937927115
33.71500435259196 | 18.963073707841886 | 216.12075741573238
-40.496496785405995 | 21.36198931457095 | 3941.3409100908943
38.39055365615006 | -48.17410333584326 | 7316.7698757411
8.492435205671455 | 40.4013334989647 | 1106.4622228008577
40.24082340479511 | -41.10418178963796 | 6454.12815107993
48.90583231229955 | -32.36332373591753 | 6450.66767572494
47.79117552780491 | -11.318154344842988 | 3393.9895538852975
30.263487102564326 | -4.83666401234764 | 1175.8235788557581
-43.979380234922324 | 39.16965118922033 | 7079.64989129388
-23.844045205742457 | 7.9351563597854735 | 1066.7211872241671
-8.106700018843263 | 24.166409478831355 | 1114.7851327652436
44.77720182223024 | 10.02871140859061 | 1165.378310231524
-39.83290858442268 | 25.89775007886999 | 4445.033560797251
30.725019281543936 | 12.014966175071642 | 334.06944146118985
40.2387141454124 | -12.454232293771447 | 2686.523447814966
28.547233183288824 | 8.415133941286307 | 383.8465245479462
29.3668156815083 | 27.065688200784393 | 29.79328185719804
33.52028864264703 | 19.761194063433962 | 189.56049832862374
27.169638702047166 | 37.70631617088851 | 166.4229708727586
-48.67447613682208 | -44.85703926426947 | -22.90148819312239
-7.7237997779533245 | 30.46290263878481 | 1546.2870572200293
-46.81943503632721 | 44.5892065360338 | 8537.45158275082
-35.74115548835066 | 17.050872497639602 | 2884.3957337322477
43.66751755526302 | 37.24059378534997 | 69.20705840540617
-30.378787818393022 | 27.241238782117065 | 3434.7347005200777
44.20942436314691 | -16.83883493273582 | 3620.2643881821095

-5.935156017058759 | 48.81184994289167 | 3128.273285504228
38.39055365615006 | -48.17410333584326 | 7316.7698757411
41.026574306388014 | -32.29164244451853 | 5234.928358441108
-39.83290858442268 | 25.898381888109313 | 4445.118326154476
38.40030199587571 | -48.17410333584326 | 7318.43392744049
-28.992259345891025 | -2.838223076151486 | 721.0236610525093
-46.81943503632721 | 44.58920802614993 | 8537.451857982152
11.504546266083018 | -24.03065915428593 | 1186.4576038358382
-48.844045392006976 | 44.5892065360338 | 8916.408787701896
-21.819434850062688 | 7.9351563597854735 | 937.9345474730972
-7.7237997779533245 | 30.46290561901708 | 1546.2872900963534
41.026574306388014 | -32.29101361551146 | 5234.837236496914
-6.6362862038335635 | 30.46290263878481 | 1462.4963202056103
39.15120057129265 | -12.454232293771447 | 2575.258298021641
43.363714168695466 | -47.79427943970471 | 8127.20907870483
38.6939822785108 | -12.454232293771447 | 2528.8576643694637
-23.844040735394067 | 7.9351563597854735 | 1066.7208920100422
40.24081893444671 | -41.10418178963796 | 6454.127427599223
41.818982301793866 | -47.79377429033648 | 7849.536763008631
48.90583231229955 | -32.36382888528577 | 6450.748858542106
-40.496496785405995 | 21.36198931457095 | 3941.3409100908943
-7.7237997779533245 | 30.46290263878481 | 1546.2870572200293
40.24082340479511 | -41.10415347743149 | 6454.12363414817
-46.81943503632721 | 44.58917822382732 | 8537.446353356743
38.47533157821992 | -48.17410333584326 | 7331.246893623929
-8.191477940913124 | 24.166409478831355 | 1120.4723105551254
-23.844045205742457 | 7.940585597906896 | 1067.0745405718403
-28.982511006165378 | -2.8436523142729158 | 720.2057429614475
41.026574306388014 | -32.25613446724515 | 5229.7838417820985
38.39055365615006 | -48.20897950387731 | 7322.754424132501
0.34696944316453937 | -20.992934487707426 | 402.4140521895118
48.90583231229955 | -32.36332373591753 | 6450.66767572494
0.3469679530484058 | -20.992934487707426 | 402.41399116016345
-5.9351545269426325 | 48.81184994289167 | 3128.2731207787238
-43.979380234922324 | 39.16965118922033 | 7079.64989129388
-43.979380234922324 | 39.16965118922033 | 7079.64989129388
41.818982301793866 | -47.79428241993698 | 7849.62607853477
-40.496496785405995 | 21.3619922948032 | 3941.341289106851
47.79117552780491 | -11.318154344842988 | 3393.9895538852975
-43.979380234922324 | 39.16965118922033 | 7079.64989129388

-48.844045392006976 | 44.58917822382732 | 8916.40343882574
-46.81943503632721 | 44.5892065360338 | 8537.45158275082
-40.496496785405995 | 21.3619922948032 | 3941.341289106851
-40.496496785405995 | 21.3619922948032 | 3941.341289106851
41.818982301793866 | -47.98832385233286 | 7883.76655358335
48.90583231229955 | -32.169282303521655 | 6419.535685180457
-46.81943503632721 | 44.589102972962735 | 8537.432454188618
41.818982301793866 | -47.79417736674977 | 7849.607612972178
48.9039212383622 | -32.36332373591753 | 6450.361207922519
-43.977469160984974 | 39.16965118922033 | 7079.329404354301
-5.9351545269426325 | 48.81184994289167 | 3128.2731207787238
41.818982301793866 | -47.79377429033648 | 7849.536763008631
41.027334265614556 | -32.29164244451853 | 5235.0380704167055
-43.98014019414887 | 39.16965118922033 | 7079.7773374123635
-5.9351545269426325 | 48.81184994289167 | 3128.2731207787238
38.39055365615006 | -48.17410333584326 | 7316.7698757411
43.363714168695466 | -47.79427943970471 | 8127.20907870483
-48.844045392006976 | 44.5892065360338 | 8916.408787701896
-23.844749285614114 | 7.940585597906896 | 1067.1210456448425
-39.83220450455103 | 25.898381888109313 | 4445.024852316534
-5.935156017058759 | 48.81184994289167 | 3128.273285504228
-5.935156017058759 | 48.81184994289167 | 3128.273285504228
-48.844045392006976 | 44.5892065360338 | 8916.408787701896
41.026574306388014 | -32.29164244451853 | 5234.928358441108
38.47533157821992 | -47.79428241993698 | 7266.141966277186
41.818982301793866 | -48.17410333584326 | 7916.5198570894245
-5.935156017058759 | 48.81320594857041 | 3128.425760978519
-43.979380234922324 | 39.16829518354159 | 7079.420869300525
48.90583231229955 | -32.36382888528577 | 6450.748858542106
38.39055365615006 | -48.17410333584326 | 7316.7698757411
41.818982301793866 | -47.80579505716111 | 7851.64980838302
39.15120057129265 | -12.442719656547304 | 2574.0989922600297
-46.74649683197213 | 44.58920802614993 | 8523.97086023166
-40.56943498976108 | 21.36198931457095 | 3950.410143656753
-5.935156017058759 | 48.7877525298875 | 3125.564550764873
43.363714168695466 | -47.77018202670054 | 8122.869579374609
40.24082340479511 | -41.10415347743149 | 6454.12363414817
-48.844045392006976 | 44.5892065360338 | 8916.408787701896
41.02650948633634 | -32.29101361551146 | 5234.827878854669
38.39061847620174 | -48.17410333584326 | 7316.780940072683

-46.81943503632721 | 39.16829518354159 | 7562.060140831817
-43.979380234922324 | 44.589102972962735 | 8023.390685711079
-5.935156017058759 | 48.81185739347232 | 3128.2741232670237
38.39061847620174 | -48.17411078642391 | 7316.782218337521
41.027334265614556 | -12.442719656547304 | 2767.09353992917
39.15120057129265 | -32.29164244451853 | 4966.168897551098
-40.56943498976108 | 23.88617153380939 | 4276.922663947294
48.90583231229955 | -34.88801110452422 | 6862.822305080475
-5.935156017058759 | 48.811908802478825 | 3128.279903834686
41.818982301793866 | -47.79383314992363 | 7849.547108919575
-48.844045392006976 | 44.5892065360338 | 8916.408787701896
41.818982301793866 | -47.80579505716111 | 7851.64980838302
48.90583156724149 | -32.169282303521655 | 6419.535565871182
41.818983046851926 | -48.17410333584326 | 7916.519990815116
-48.844045392006976 | 48.81184994289167 | 9732.937396718531
-5.9351545269426325 | 44.58917822382732 | 2674.9001400837687
38.39055365615006 | -48.17410333584326 | 7316.7698757411
38.39061847620174 | -48.17410333584326 | 7316.780940072683
38.39061847620174 | -48.17410333584326 | 7316.780940072683
41.818982301793866 | -48.17410333584326 | 7916.5198570894245
38.39061847620174 | -48.17410333584326 | 7316.780940072683
38.47533157821992 | -47.79428241993698 | 7266.141966277186
-48.844045392006976 | 44.5892065360338 | 8916.408787701896
-48.844045392006976 | 44.5892065360338 | 8916.408787701896
38.39055365615006 | -48.17410333584326 | 7316.7698757411
-46.81943503632721 | 44.589102972962735 | 8537.432454188618
43.363714168695466 | -47.79371021534287 | 8127.1065649268885
-46.81943503632721 | 44.58853374860088 | 8537.327316438552
38.39061847620174 | -48.17412270735296 | 7316.784263561457
-48.844045392006976 | 44.589225907543494 | 8916.412447459774
48.90583231229955 | -32.16917725033445 | 6419.518859220213
41.818982301793866 | -47.98882900170109 | 7883.855521279132
38.47533157821992 | -47.79428241993698 | 7266.141966277186
41.02650948633634 | -32.29101361551146 | 5234.827878854669
