28.52630641865303 | 44.369548429891445 | 858.1197063207765
94.987969194647 | 102.68065829482232 | 9125.39495001803
4.83477942755416 | 66.27877504126036 | 89.6538671543613
73.36205848066798 | 66.00258729164955 | 5447.994211812598
75.49742616705412 | 36.96475905486066 | 5736.826116904647
33.16114698318039 | 48.45946863479992 | 1148.1211378748935
49.3489474572514 | 71.19487210931472 | 2506.5134872478743
106.89713796486824 | 54.15965010094811 | 11481.157755181022
127.30435313525925 | 98.57054940138354 | 16304.968876588175
46.112443744491294 | 34.951594880561366 | 2161.3090629694357
145.0209022534434 | 64.16844338729945 | 21095.230533790087
75.04236061580616 | 64.42665902717101 | 5695.782545819867
37.275844851408976 | 78.62264365796445 | 1468.1112530442776
34.925094495084636 | 76.03420071038298 | 1295.796426200974
99.87457743812027 | 30.43364002552665 | 10005.364858468609
127.93095085514926 | 139.31600428293186 | 16505.64419098555
43.70873016286576 | 70.45712564131438 | 1980.9102180915256
25.25951677209988 | 75.89124390091801 | 713.9344314609131
32.59698894537994 | 57.64881224960527 | 1120.2125005548273
40.95248878546606 | 89.7863631418101 | 1766.8927008655335
86.83745493309048 | 97.86541236607862 | 7638.6089916226
99.36193708487241 | 102.44811532579439 | 9975.242656583938
86.81060960591094 | 92.07494208251343 | 7628.15688223239
9.111413536943608 | 48.63356358232073 | 131.65142022351995
65.04026639140454 | 70.96551099579295 | 4301.20176326066

41.193843678139345 | 54.82258930444324 | 1751.7553462834242
119.94139106378077 | 113.96661867935364 | 14499.903908994143
13.40675430716172 | 75.61510824349551 | 255.35616929609483
101.88987666163584 | 95.47488124431314 | 10477.021847367678
114.10736634074347 | 79.6881918935483 | 13100.179245114185
53.577190299695545 | 65.6075795068242 | 2936.1228999166146
40.97094825547841 | 76.55875793157219 | 1755.1773588846618
138.16760352614048 | 72.04827409641048 | 19162.33493825316
143.3225716733823 | 106.57965867044507 | 20647.939209742253
101.71481061967094 | 69.11782548973036 | 10415.020524885254
175.15661277305776 | 99.36599032887739 | 30779.20498845978
93.84657839977986 | 90.7516006169597 | 8897.931877962987
49.969692815494014 | 93.20361253585276 | 2590.1738126106866
90.30848743717799 | 112.80086974620328 | 8268.423772937138
139.9907816689107 | 84.43428496807792 | 19681.8532372407
171.08914190891767 | 146.6068139906286 | 29418.101293120395
65.14788999457508 | 91.09494729087486 | 4335.342518036131
48.26162784725293 | 89.87460087948897 | 2419.059323346228
45.24691911054828 | 80.00745890192063 | 2127.29114789842
78.69070283512326 | 114.74939721122068 | 6306.976109896897
92.87168482024202 | 103.46846811254392 | 8728.618309462916
108.44298351570872 | 108.168408786417 | 11868.049082574691
103.81208798098717 | 105.57186958075697 | 10882.52148055298
67.62330722709369 | 84.24546343393722 | 4657.1571437638395
85.73758198429975 | 94.37813822686356 | 7445.311102741385

60.81382876850295 | 78.21251289915264 | 3776.5342823839496
143.5129759534192 | 124.38561401417792 | 20720.35988102085
63.04289491387128 | 115.08050749699481 | 4089.4871066184123
118.65349792342643 | 103.88858404310139 | 14182.541153507662
147.89084292767637 | 97.03838143077903 | 21968.739803289423
77.42295963003394 | 96.3450424178449 | 6090.65972029171
71.37497901577112 | 102.6168578095 | 5197.004487311267
155.8730291330356 | 93.38940804572383 | 24389.79061915389
151.33168094244382 | 110.58421330497583 | 23011.861870170593
131.97432854480888 | 87.16910529258035 | 17504.39250014574
180.46844691367653 | 103.31733202197216 | 32672.177663456456
107.93380394389337 | 99.06874566104207 | 11748.774779459853
88.9842124836872 | 116.62908085883988 | 8034.819152200834
138.56542399694433 | 136.83254127579016 | 19337.209268728748
162.2878586885044 | 99.80060108303064 | 26437.149678783004
186.5490869996883 | 142.56526817743753 | 34943.127128594715
97.97543748109649 | 114.03502605922817 | 9713.221375671475
92.83716597172648 | 120.66034379670684 | 8739.399729458595
86.25999137352943 | 104.23532644267017 | 7545.021438204042
106.07794227288453 | 127.35383207723879 | 11379.88366892666
96.45724220197012 | 107.95442016243976 | 9411.953993371964
128.5146343043395 | 118.85817425469222 | 16634.869404632806
128.64124341663432 | 119.24066926447227 | 16667.810177042236
118.8273197645024 | 119.89973639975167 | 14239.831658815056
111.08372715675566 | 111.12418728230347 | 12450.718626318838

98.75526850808507 | 102.06411386757996 | 9854.667171971558
157.02605472255578 | 127.10930081815918 | 24784.291162549245
109.92753215119184 | 137.7982422688899 | 12221.860567120206
135.2325947225744 | 112.68989959602197 | 18400.544574996078
166.12817410690226 | 109.6948819774174 | 27708.26511407065
97.38578608096705 | 109.64126186447322 | 9593.63259247235
116.33842361562101 | 122.64952024090556 | 13657.27832960859
164.06420117835967 | 105.43119847715424 | 27022.49330677043
155.3362355769746 | 112.58649062224121 | 24241.932573847585
149.44944147120538 | 104.9967737303272 | 22440.132329785567
172.0424158633751 | 101.5352962914837 | 29700.12815239799
132.09983479067293 | 116.30332162666525 | 17566.66967334975
135.70771527986057 | 138.79136773892236 | 18555.375354218624
168.36610238468805 | 146.86607819696945 | 28494.01051040823
172.3856623915878 | 104.96014275411027 | 29821.776740940597
186.3111238411245 | 130.8781289156787 | 34842.71299585851
128.17575319158112 | 128.46181684858956 | 16557.48552307771
130.4029708933925 | 138.25007134409992 | 17143.184889167074
128.76088059175956 | 127.90356167795078 | 16707.267932443316
137.0952792311152 | 138.82825587424924 | 18933.943843331697
127.23695809848265 | 125.1685399408045 | 16314.412046095833
144.62271402445816 | 125.78148170486477 | 21041.51089350507
151.2401219203756 | 128.51903151048128 | 23002.093510000555
147.53652760433295 | 133.9547070982261 | 21900.981684642324
135.09250789709023 | 123.2769624179558 | 18373.262652343343

138.46753369489747 | 122.26096236681094 | 19295.518849914377
162.9789743265661 | 126.7030870474778 | 26688.849159586967
134.93264325880406 | 146.72739451092596 | 18353.54561131861
152.77830045499965 | 121.42099553245629 | 23462.6300854506
173.3061070366395 | 114.45005000003916 | 30149.456786195187
123.08251501648326 | 123.7117858603795 | 15273.017288643206
152.01583166930047 | 136.17894058993312 | 23244.992018699028
167.50367754664939 | 110.00187629722275 | 28167.483867949115
157.33851289423995 | 113.5876292808739 | 24868.99526905179
160.3680055795244 | 110.74060005274382 | 25828.637813607114
168.72053240886936 | 104.47816767568818 | 28571.096224008023
153.28287300415923 | 125.85371295521615 | 23621.49286936442
168.86292876868814 | 145.5090908205199 | 28660.197803159565
180.1678970668493 | 139.629824940222 | 32600.100958431023
170.38103365432545 | 107.92521773755631 | 29137.621846853937
