13.00504902051997 | 52.20656402046166 | 221.33786404658906
14.12142785923622 | 10.343901212487324 | 209.7586259961002
2.2938889462006693 | 75.5801427064371 | 80.84206920393872
49.41334708100806 | 35.98534648119721 | 2477.664216229365
98.60496683912584 | 61.33516228819972 | 9784.274647633307
87.32979297047937 | 74.19551335004881 | 7700.688253616838
80.60704478090958 | 97.77961657279153 | 6595.275284884353
57.847954452898335 | 58.10450532385358 | 3404.490339708454
27.403621621152208 | 93.65680310579799 | 844.6152810610787
77.55496053842593 | 32.53273956129921 | 6047.304643678102
67.124254986236 | 89.41764109275194 | 4595.08324854998
20.23214256401739 | 1.840510872118413 | 411.18010360284256
56.149661380867315 | 0.49067144305010857 | 3153.275144629112
65.31157263801973 | 87.07732897581408 | 4352.678849427141
98.71473521865659 | 14.970752883223236 | 9759.569702172703
20.728527531367043 | 24.780152190839942 | 454.4520058094814
29.46037097343261 | 63.216800970591976 | 931.1302588628627
43.76567259606238 | 12.039203621465342 | 1927.4733014071908
18.72360777050425 | 67.68598024159948 | 418.25946818528655
54.01463604253467 | 44.49531261087177 | 2962.076219418357
92.0487420130748 | 21.97259456011122 | 8494.943500749712
48.034937609003364 | 32.18107998007027 | 2339.5363110809158
93.96299584487592 | 36.45018969497187 | 8865.494777839142
96.54236710469348 | 73.97426267805243 | 9394.402908855454
23.690571321030415 | 86.12849055143468 | 647.3716600682634

96.54236710469348 | 73.97426267805243 | 9394.402908855454
93.96299584487592 | 36.45018969497187 | 8865.494777839142
93.96299584487592 | 36.45018969497187 | 8865.494777839142
98.71473535835497 | 14.970752883223236 | 9759.56972975328
77.55496039872754 | 32.53273956129921 | 6047.3046220094975
96.54236710469348 | 73.97426160703147 | 9394.402907784433
92.0487420130748 | 21.97259563113218 | 8494.943501820733
96.54236710469348 | 73.97426090853953 | 9394.402907085941
87.32979297047937 | 74.1955151195617 | 7700.688255386351
56.149661380867315 | 0.49067144305010857 | 3153.275144629112
77.55496053842593 | 32.53273956129921 | 6047.304643678102
93.96299584487592 | 36.45018969497187 | 8865.494777839142
93.96299584487592 | 36.45018969497187 | 8865.494777839142
98.60496683912584 | 61.33516228819972 | 9784.274647633307
87.32979297047937 | 74.19551335004881 | 7700.688253616838
98.60496683912584 | 61.33516228819972 | 9784.274647633307
98.60496683912584 | 61.33516228819972 | 9784.274647633307
93.96299584487592 | 36.45018969497187 | 8865.494777839142
93.96299584487592 | 36.45018969497187 | 8865.494777839142
67.124254986236 | 89.41764109275194 | 4595.08324854998
98.71473521865659 | 14.970752883223236 | 9759.569702172703
96.54236710469348 | 73.97426267805243 | 9394.402908855454
96.54236710469348 | 73.97426267805243 | 9394.402908855454
56.149661380867315 | 0.49067144305010857 | 3153.275144629112
98.71473521865659 | 14.970752883223236 | 9759.569702172703

67.124254986236 | 89.41764109275194 | 4595.08324854998
93.96299584487592 | 36.45018969497187 | 8865.494777839142
93.96299584487592 | 36.45018969497187 | 8865.494777839142
56.149661380867315 | 0.49067144305010857 | 3153.275144629112
98.71473535835497 | 14.970752883223236 | 9759.56972975328
93.96299584487592 | 36.45018969497187 | 8865.494777839142
98.71473521865659 | 14.970752883223236 | 9759.569702172703
96.54236710469348 | 73.97426267805243 | 9394.402908855454
98.60496683912584 | 61.33516228819972 | 9784.274647633307
93.96299584487592 | 36.45018969497187 | 8865.494777839142
93.96299584487592 | 36.45018969497187 | 8865.494777839142
96.54236710469348 | 73.97426267805243 | 9394.402908855454
93.96299584487592 | 36.45018969497187 | 8865.494777839142
98.60298633510386 | 61.33516228819972 | 9783.88407648888
