-27.85772069747624 | 25.719422484043488 | 2976.752162340568
-50.0 | 26.792153969443163 | 6040.953255521981
-45.19825761658639 | -12.505154100521992 | 1105.4588271785674
-1.9622774643022183 | 21.610145619692506 | 614.3440894882765
16.125868298698133 | 4.504253242592931 | 124.11184615258877
-50.0 | 18.724617168236925 | 4846.024629319843
-7.011476574453859 | 49.80146831583386 | 3362.8023694307735
-18.57518207044145 | 15.301020522703908 | 1214.8446074738727
-50.0 | -47.75717653381636 | -38.00311680894147
-25.792533386471526 | 5.249800377257291 | 1015.4472657052349
6.858572530885809 | 35.62443937534178 | 906.2508907830241
40.190230535311436 | -10.283989119329433 | 2461.6533978523908
-27.625116636503584 | 25.236812891534093 | 2899.2292590839115
-2.053352844229508 | 18.85312219914646 | 487.40607274678916
-40.13067728184157 | 0.31932195493004656 | 1697.339795316942
30.56658626658688 | 47.49572554340858 | 360.94475538323036
-50.0 | -15.809765763801517 | 1205.2847526384746
30.178810856234712 | 16.491765842243275 | 184.7343459538329
-50.0 | -39.744492577770416 | 80.83598331535168
3.945019968053746 | -17.351687722363625 | 404.5081677761267
5.379620049818357 | -3.9157328422508435 | 70.53911386890248
-36.29566329675359 | 8.895713771284203 | 2119.1761919474397
38.00006246172618 | 41.064072196917614 | 55.547619443764546
-29.046345446359577 | 41.086616965764854 | 5065.416313509484
6.5028213271273145 | 11.186329426061135 | 40.229874853986715
-45.873916305179904 | 7.841317040860957 | 2974.413120180192
-12.75346309557765 | 47.96529510503478 | 3826.202415697547
-50.0 | 2.0618479866352537 | 2792.3178551235155
31.173539132396012 | 14.269877893016208 | 276.64214089417754
-50.0 | 11.737574344525218 | 3916.338030886387
-30.950355874652296 | 27.03869013698742 | 3478.447904199121
-28.925018699481413 | 5.710771744865841 | 1259.2425967080173
-50.0 | 17.408995006787936 | 4662.572375257625
-26.7372227907606 | -7.539090188388091 | 390.5488894512008
-30.297606932793087 | -35.525778260396486 | -15.18375780571185
-34.182881040719536 | 37.99597392381486 | 5356.429199161745
-50.0 | 12.576677715231089 | 4023.5545949070233
31.426498370114093 | 36.09643931518203 | 64.9099260926468
40.18573037407184 | 39.63612597807535 | 39.1551856071751
-19.873954129812873 | 50.0 | 5037.21959494257

-35.10831002165218 | 34.41599969363924 | 4972.6937883412265
-50.0 | 27.695220043914233 | 6182.093782685481
-50.0 | -8.343596778288846 | 1789.4219501805806
-18.41915377894447 | 20.248745704917617 | 1575.4237443299467
-7.6959946656942755 | -9.076173897241915 | -7.367144419343642
-50.0 | 35.904629189348285 | 7544.367762463915
-5.449333270090787 | 47.93451953770122 | 2977.8487528976225
-19.7749035701849 | 37.61988932216961 | 3418.030398355265
-39.85120606881167 | -11.733426819381009 | 821.0842480661593
-42.42813333913762 | -1.508848208936115 | 1735.303275147578
-1.5570357092635696 | 39.50701954923348 | 1788.6079854635861
22.382474429537787 | -11.912025383179726 | 1112.8936811399099
-45.94284512316469 | 23.934354226630294 | 5012.590483674428
-31.021304741194953 | 6.078760855310639 | 1439.3327791978836
-50.0 | -3.3051046565214737 | 2248.048695665102
15.365472454710428 | 40.92636889394471 | 733.3731279874355
-45.066117651010195 | -6.883261037685228 | 1508.3279520154404
14.865256282730229 | -15.827743076104937 | 880.3723522675624
-50.0 | -9.873276195892238 | 1661.6527685700728
-16.38309816996538 | -5.977447863866635 | 119.26963948872239
-22.903223982092477 | 10.87648107522074 | 1204.128329057773
-34.09982131948569 | 29.431501313667017 | 4162.956469901021
28.510774088849583 | 33.1043048185674 | 61.157139550590855
-29.895180346408253 | 46.01157504690456 | 5922.310052204765
8.546438751291936 | 19.978635787382586 | 168.57393889103534
-50.0 | 24.504601038509424 | 5687.8423181538765
-3.1062181977146075 | 47.727279164445136 | 2709.618182724137
-50.0 | -0.3847740702317397 | 2536.589700001993
16.640825448863346 | -13.783051474053515 | 867.4734437490686
-50.0 | 13.149003225092848 | 4097.41915143352
-25.411215052738218 | 29.923758188570652 | 3174.9053844747473
-24.8353861461838 | 11.39306752064377 | 1378.468452280929
-50.0 | 20.286317122928768 | 5067.873540743817
-21.774357186284437 | 33.206457471627445 | 3138.6614339908406
-37.34831708429913 | -9.410080049342799 | 813.6849546584142
-40.7908166007194 | 41.48163858360791 | 6935.284374335382
-50.0 | 22.396096610631034 | 5372.563722623223
27.730944385416805 | 40.214481713802115 | 214.8578926767425
4.031078531583653 | 26.11499587672351 | 546.9852201680261
-16.89282035220406 | 50.0 | 4626.981399050078

-28.910683905794244 | 41.53627637704607 | 5111.040117138919
-50.0 | 31.06659321852871 | 6725.375266469025
-50.0 | 5.381881506864753 | 3156.013664453464
-25.98285464810366 | 17.76961112354238 | 1997.740414294429
-10.067432462106927 | -21.518365351911733 | 93.26004387885214
-36.72766386382261 | 50.0 | 7703.427943951869
-11.887709112690164 | 41.52621550000123 | 2974.7157158122354
-20.035257330506788 | 41.365434593956586 | 3905.1253251748253
-18.708609158752722 | 18.139975916821488 | 1431.6925947318953
-36.42812959415787 | 21.76610695407989 | 3495.7612329504996
-15.104909000513057 | 38.13740572135783 | 2952.8818688449132
-4.950618226475079 | 17.089196356467433 | 536.4874818491415
-50.0 | 31.277563080592834 | 6760.362944942109
-44.41518797221877 | 12.573645871599423 | 3346.371198008751
-42.75826548624048 | 17.737977366259997 | 3769.389957164198
-10.727615168308418 | 31.144435369386972 | 1849.2211211695744
-36.24409610370195 | 14.106601115378732 | 2625.9711819736845
4.127123395503846 | -14.896412508363806 | 320.4377084930504
-42.59913570881386 | 25.399373452433302 | 4753.1912666791495
-16.518715649320615 | 27.260435648416717 | 2009.5752992842038
-36.018746234890216 | 25.08707905588681 | 3852.6656600946617
-22.149681039705417 | 36.3827195031552 | 3552.218641471881
-3.8149791122709154 | 19.72103947752878 | 609.7724344207274
-27.306673929712332 | 47.616990815260735 | 5775.551978965109
-3.861463287534402 | 14.599567428056805 | 383.1337313225318
-37.81636103611845 | 38.052444655905106 | 5909.1652270123495
-1.448527385689192 | 48.548769883094494 | 2624.298095071988
-50.0 | 23.544131504450466 | 5542.630121032233
16.760658253895112 | 1.6253893603534841 | 208.55176150392634
-40.64640655462245 | 22.141542180876122 | 4059.987878080084
-22.94131247802368 | 36.98006737453007 | 3719.429062029114
-20.23398954740098 | 23.45296077189989 | 1998.455713074525
-41.807609849913504 | 32.68787266888383 | 5694.707680082928
-17.178549572259463 | 41.704756539598094 | 3597.70343103056
-15.644180251449043 | 9.830570968663967 | 698.4581557669641
-28.30549612016586 | 49.85427298570962 | 6277.471517401581
-38.43684277286408 | 29.476387739806675 | 4744.105294659073
11.319293911147248 | 36.53148911448614 | 710.3400175619636
-20.573546577951245 | 25.831502160954997 | 2249.0127903130947
-24.512354923863477 | 44.78133456599586 | 4952.325836944673

-25.204340865774714 | 43.63254184402618 | 4885.995289849499
-47.69817515409229 | 36.387158120901766 | 7234.809089116057
-50.0 | 6.147898830958814 | 3244.086118676618
-28.970698055628198 | 32.45482977194561 | 3898.352710681518
5.284454942374003 | -1.710501198278692 | 37.30746021153492
-24.654340129614788 | 50.0 | 5736.463323912328
-25.395158353615514 | 34.49417748505696 | 3712.380756239384
-21.399680377697475 | 41.30759935545525 | 4069.443004544865
-11.095267939121866 | 35.7874392820091 | 2304.6732814949664
-31.826151511073483 | 32.60885200675166 | 4282.836232297041
-28.4210171500566 | 35.118868332379165 | 4169.14862782186
-5.477484975198809 | 21.91895956418403 | 813.9093177075952
-50.0 | 31.000567639686018 | 6714.444061092996
-45.46884381585921 | 34.00899905258402 | 6471.847418839255
-35.23632789442596 | 39.935818634011035 | 5803.545735300624
-28.56020342477335 | 24.119834878265976 | 2880.2895579588876
-31.291090650369604 | 27.659068523206972 | 3592.6765786569886
-14.9253907096766 | -4.631993116899373 | 117.11195227462663
-38.38907258106534 | 37.983772811032516 | 5985.960259922443
-21.386010214811428 | 36.47220758423266 | 3472.4153726450304
-42.57248724205695 | 25.131858767886488 | 4712.5537742299275
-22.548850626816197 | 40.37323689515427 | 4094.090664056661
-29.574019632287552 | 18.20333311470607 | 2374.4752642551357
-26.083089116955133 | 46.9336205445164 | 5489.80746586485
-19.237934222533518 | 16.36594843514657 | 1338.1418801983455
-31.404855343092954 | 44.941520208540915 | 5990.055195424738
-18.912544558214915 | 37.463844282290346 | 3301.031792398897
-50.0 | 33.48801181142848 | 7130.688300215752
13.06582581714233 | 10.272861412410432 | 13.908883619754278
-28.957492615785362 | 37.54239629928878 | 4561.272014587935
-22.41188040381221 | 41.96323086439569 | 4284.326437749215
-18.845399734846296 | 32.55976814592309 | 2754.070749053522
-35.997340372008026 | 41.5558691104581 | 6172.723106019975
-15.11138635677408 | 44.14896125985109 | 3645.1370152967647
0.9502498515451094 | 12.472676394236618 | 164.27822047682582
-22.66486016405306 | 48.125778535923146 | 5166.948582127674
-27.527594031734942 | 40.10781325258051 | 4717.12309085812
-6.047037756497687 | 29.53946173797574 | 1349.320572855881
-34.10457835089603 | 22.646912520439173 | 3330.400986948466
-34.40613287414801 | 40.46457440451191 | 5759.1705871393215

-29.5901387402205 | 39.94701880374978 | 4979.866159537338
-41.19121054107257 | 42.04377472973829 | 7096.711995922785
-49.057210015515686 | 16.670865343510364 | 4435.617746770491
-30.648425414916897 | 34.81250367434339 | 4418.2837282675855
5.612731491188098 | -15.144748426801895 | 385.699037790071
-25.62131844484992 | 48.736574556574425 | 5689.467783244418
-37.47584373532487 | 30.34408422773624 | 4731.866266449006
-30.086618106421042 | 36.42971967727175 | 4561.687298927748
-19.53884401652973 | 31.714290413454655 | 2736.0967378867767
-31.30164672709296 | 35.02812869614912 | 4534.609792428827
-35.416450644622024 | 32.003674591699955 | 4679.875021103011
15.02846729095167 | 32.4815531815851 | 363.89478232492866
-47.10925466502767 | 37.67757991143348 | 7354.672046010464
-39.74249547913609 | 38.93779043586592 | 6347.824984801008
-31.32978190470307 | 41.93635546108591 | 5519.8371575039855
-37.77527816735395 | 30.758785527654133 | 4830.808437098804
-29.91444528995791 | 35.40766925214829 | 4400.659163252611
-8.805691649166345 | -9.622796646352253 | -8.772058507706976
-34.98101081546997 | 41.26575889323088 | 5970.207367237889
-25.158601702317526 | 35.25221693543485 | 3775.7153791791234
-44.612948335900306 | 27.75303011910838 | 5375.050396319994
-30.274648206217815 | 30.265808895138846 | 3787.214601392409
-45.77023076674858 | 20.98804626463658 | 4579.136434738953
-32.80321304006638 | 39.63355126891886 | 5396.89377919758
-31.674472222262004 | 14.649510637481425 | 2232.014838709953
-29.426776841734938 | 45.851818066360266 | 5825.9793767144365
-34.52403150300778 | 28.379097518446237 | 4080.675243074176
-47.442115422369746 | 35.82983409018488 | 7096.7711213438615
19.89134533384617 | 5.397015879761366 | 194.8961006439854
-25.32036308510474 | 39.870593509577965 | 4389.433745519551
-23.368406591923232 | 40.886962475193144 | 4266.051083649754
-20.603303097567856 | 36.41294011413606 | 3373.6877962449867
-33.0104189497106 | 42.88785560620055 | 5917.8459899957
-23.62206528773412 | 38.200675175827215 | 3954.890160409529
7.182508386706823 | -13.303020204980005 | 376.7875255636021
-29.28213072201784 | 38.65071716945026 | 4756.477973599345
-24.533070930372567 | 40.622504258970125 | 4384.23256003561
-34.401773795214055 | 19.66221940036824 | 3023.849584239457
-40.904150002478076 | 29.253936257517815 | 5058.441400816948
-40.37301201906635 | 40.35775106244517 | 6679.8947430436

-32.23787507415704 | 39.42196785680402 | 5283.828711826061
-38.27837211367638 | 41.74213865452006 | 6565.738419063378
-47.33858468952576 | 29.806580453300043 | 6098.868937667171
-37.342400426147435 | 34.91253720524172 | 5364.417811436876
-7.918257951216148 | -11.778864246637847 | -2.4151646867130125
-32.19315281975081 | 40.28983159728225 | 5404.768031547175
-43.96996083998204 | 28.086637846827003 | 5329.49941254617
-35.89805090999917 | 35.617365725479196 | 5258.068293140804
-31.67970534382222 | 26.779726388977853 | 3533.956489047678
-32.380445597789354 | 36.32971551472596 | 4860.758513592586
-42.15411349333041 | 29.834683455636245 | 5321.449203531384
-0.6172684872966325 | 9.58555847045093 | 130.42827525592602
-43.15779307609018 | 40.599748890095995 | 7182.010909415896
-37.91198501485545 | 37.08118119779904 | 5773.807435506304
-32.23841122948613 | 41.06752919417084 | 5526.348396433551
-43.06761107553016 | 33.55798759893848 | 6021.063501586723
-33.94129576529814 | 34.73027605271673 | 4855.232044919815
7.678822370733368 | 10.553183179039227 | 23.547634728239565
-36.24364231012336 | 39.32311300934519 | 5864.069837506863
-32.94287551255272 | 33.81123569563327 | 4591.81703621515
-43.33267158190775 | 33.25085969435818 | 6014.774190335193
-41.11601087041229 | 28.248864690991763 | 4944.485878638854
-50.0 | 25.222610066123558 | 5797.84551005954
-39.34291926286921 | 38.04709663690044 | 6143.3842491144
-43.7270533383358 | 12.386036226798378 | 3246.3093305052203
-34.71532224196962 | 41.66889801827475 | 5992.41562517202
-47.26455350056132 | 25.22842373021812 | 5390.2446033869755
-43.30675644314357 | 38.0680869804298 | 6783.860175764867
28.578007300163186 | 13.590079608375017 | 215.77564374545562
-30.64496719717339 | 36.87735024809432 | 4698.373399188751
-24.72768315021162 | 40.624722272729805 | 4410.402273671915
-22.89581570310995 | 37.80645355632659 | 3815.3408408164673
-35.24793330569893 | 41.35211638841342 | 6024.64175624076
-28.17834547856214 | 36.60812136341919 | 4332.912867590045
-9.091396758461409 | -4.9374055026034895 | 18.555090443463417
-37.11233852324374 | 36.3431645655944 | 5542.541811256586
-38.64382565104651 | 31.434512795669303 | 5047.726241065296
-49.35416810735589 | 21.54982512485986 | 5155.82919307536
-44.11133314213625 | 34.14142694403628 | 6276.533555922856
-43.06414884846226 | 40.229433237077785 | 7103.688539949849

-34.74720339540452 | 38.35386344523538 | 5492.322953905256
-41.22920095557842 | 39.12201432050998 | 6616.107074617087
-44.575815166598204 | 37.29051270249655 | 6862.343030273425
-43.382776931197085 | 34.95992722645321 | 6290.2107669350735
-13.871602702536034 | -8.181587984659421 | 33.79170389920685
-44.1884689821262 | 37.25047098048615 | 6792.100812468008
-46.87834246134711 | 30.460750184898608 | 6129.456192879205
-39.06029895412847 | 36.76322212386818 | 5899.957202744951
-40.30563406529316 | 25.3517157607917 | 4435.040733854509
-38.30994063315539 | 34.073668144668275 | 5383.924682565219
-45.8901267738721 | 32.12726170331103 | 6235.935486118034
-21.19095934606237 | -0.9012244923669286 | 442.30758167569985
-41.73751764174874 | 40.98842194507213 | 7008.977435034912
-44.42879834317565 | 33.734350375520926 | 6262.411894107579
-37.69941181452691 | 38.086865231462085 | 5896.703901118988
-45.713115857744704 | 36.58383817476401 | 6933.5266937718
-40.55249402847407 | 32.618372182570354 | 5496.3535430821885
-7.417097684026309 | -19.83315007651433 | 115.84688890831144
-40.33670918942944 | 37.06604520908654 | 6145.485278533694
-40.34495670379038 | 31.365692993620826 | 5281.918025573122
-42.60841777889254 | 36.194972880284986 | 6365.244546712782
-47.74232668878937 | 32.60156487389412 | 6608.721039814918
-49.14156514225418 | 32.26066017847225 | 6782.608179645652
-44.08211110297263 | 35.80096946925007 | 6537.022006040215
-49.362235515571285 | 28.671588121958962 | 6235.036262941563
-39.2527979772601 | 38.83090971025944 | 6253.612393590733
-50.0 | 26.4325998164529 | 5985.0237993631545
-42.97271640085233 | 38.34916846132119 | 6775.577009520867
-15.643723580319225 | -16.775996528086807 | -17.035878522479035
-40.31954228244646 | 32.248663976074624 | 5407.2689629561155
-33.79092179990262 | 36.00243409359936 | 5013.60666279105
-29.78539792800392 | 35.06218283195793 | 4337.697372513293
-41.29948669624041 | 37.73119773019639 | 6403.540170875022
-40.303185013497895 | 31.050128415322586 | 5230.204557183719
-24.869968268951325 | -13.049295208536059 | 145.19164838310886
-44.83544784016071 | 36.54215213689946 | 6781.017286513598
-50.0 | 23.708685057982603 | 5567.325733018043
-50.0 | 29.89378363798486 | 6532.800059347543
-45.450216579491624 | 33.903849281037395 | 6451.8548264263845
-43.37150926721345 | 42.03162651815892 | 7463.858474457448

-36.43085170209924 | 37.55857988134113 | 5624.882153858797
-43.80984929736386 | 37.77493200929498 | 6817.474370275853
-43.103101647526486 | 39.388061230803245 | 6969.459290078231
-46.402360275688295 | 35.12211970069241 | 6805.609430509558
-13.78626622041866 | 15.32152314630826 | 908.2459775560988
-50.0 | 40.45958723679131 | 8360.2012684173
-45.962383478996856 | 37.64150203174239 | 7152.764034757151
-42.346297831809906 | 35.4184597522788 | 6199.822197307749
-46.57974806328394 | 28.1919544330124 | 5732.602528894367
-41.67434869869055 | 35.00701603596784 | 6030.685991936886
-46.10750263049523 | 35.000137077374966 | 6737.104573482215
-30.753520264368337 | -2.740387735204795 | 824.1407899546352
-44.09443593872389 | 38.61835132755217 | 7005.814994650652
-47.600229268216395 | 33.80895885136361 | 6783.437879446991
-43.562410374361356 | 37.15579738153296 | 6674.539057805805
-46.766693943240874 | 36.997516838271146 | 7180.424472025703
-44.17965585806765 | 33.002044132007725 | 6107.772884364374
-32.44296896522378 | -18.75384717250707 | 189.36947442527259
-43.88636684177905 | 36.32249820969337 | 6590.139617075964
-44.58711020608468 | 29.920715401926767 | 5693.235333493519
-42.72184757120155 | 36.46726592209352 | 6427.195231773795
-50.0 | 36.51313018457329 | 7651.008615847401
-45.585615048554075 | 35.027461863563 | 6656.321093578214
-46.18494701220926 | 37.164156690454625 | 7109.867812186657
